TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20010109,26.177,24.684,0.697,27.243,1.168,224.665,419.398,6.399,99.374,6.965,1.739
20010110,25.582,23.583,0.818,27.01,1.234,213.313,417.042,6.628,99.261,19.562,3.257
20010111,21.342,20.005,1.309,22.297,2.537,349.128,337.385,10.575,100.093,1.879,4.16
20010112,22.464,20.513,3.783,23.858,3.578,324.826,353.905,11.57,100.053,0.0,2.623
20010113,24.451,23.338,0.507,25.246,1.198,202.572,404.479,6.715,99.827,7.349,2.817
20010114,23.438,22.717,0.439,23.954,0.812,168.109,406.306,4.432,100.111,13.49,1.708
20010115,24.078,22.796,0.812,24.994,1.376,218.213,403.569,5.209,100.001,12.079,1.275
20010116,25.045,23.927,0.972,25.843,1.287,194.841,412.473,6.377,99.833,5.958,2.104
20010117,25.529,24.403,0.264,26.334,0.985,193.673,413.517,6.085,99.793,10.612,2.737
20010118,27.499,25.36,1.51,29.026,2.102,290.745,411.057,10.517,99.782,1.768,2.87
20010119,25.677,24.576,0.498,26.463,0.98,165.577,415.936,6.649,100.058,4.884,1.735
20010120,24.519,23.494,0.411,25.251,1.244,229.037,406.05,7.022,100.16,5.722,2.476
20010121,25.188,23.218,2.177,26.595,2.826,280.616,395.015,9.034,99.827,1.452,1.463
20010122,25.72,24.134,0.815,26.853,1.373,224.817,407.509,7.142,99.711,9.017,1.329
20010123,24.519,23.184,0.878,25.473,1.254,223.45,406.085,5.065,99.871,10.181,0.984
20010124,25.604,24.022,1.324,26.733,1.864,234.27,407.277,7.8,99.926,2.825,1.25
20010125,27.048,24.356,2.458,28.971,3.371,293.456,402.062,11.635,99.777,0.0,1.281
20010126,28.483,25.635,2.484,30.517,3.515,299.47,408.821,13.946,99.622,0.0,1.153
20010127,28.434,26.34,1.047,29.929,1.831,265.075,415.667,11.825,99.409,2.419,1.871
20010128,27.601,25.822,0.82,28.872,1.44,222.004,420.067,8.687,99.275,6.204,2.225
20010129,24.967,24.482,0.232,25.314,0.664,152.722,424.604,4.657,99.413,17.077,1.122
20010130,24.423,24.14,0.218,24.626,0.394,106.584,426.678,4.435,99.294,10.172,1.495
20010131,25.612,24.565,0.467,26.361,1.022,140.024,424.55,5.028,99.293,14.954,2.151
20010201,25.219,24.413,0.606,25.795,0.803,174.954,414.881,4.574,99.374,12.214,1.07
20010202,25.753,23.519,1.918,27.349,2.642,247.06,409.465,7.949,99.269,0.0,1.608
20010203,24.823,23.979,0.664,25.426,0.967,158.828,415.447,5.113,99.516,10.449,1.212
20010204,24.93,24.143,0.676,25.493,0.853,199.246,419.667,5.31,99.73,6.854,1.224
20010205,24.989,24.184,0.407,25.565,0.76,143.05,424.059,4.575,99.611,11.097,0.927
20010206,26.257,24.38,1.806,27.598,2.899,233.786,420.591,8.42,99.517,0.575,0.988
20010207,27.991,25.534,1.85,29.747,2.85,272.819,412.52,11.261,99.501,0.0,1.413
20010208,28.575,26.453,0.991,30.091,2.337,276.26,417.038,10.928,99.465,2.531,1.652
20010209,28.847,26.67,1.206,30.401,2.349,275.224,419.582,11.601,99.255,1.287,1.678
20010210,29.438,27.149,1.298,31.072,2.869,283.33,420.738,12.677,99.253,0.0,2.096
20010211,29.088,27.15,1.188,30.473,2.456,283.166,417.842,11.457,99.44,0.0,1.756
20010212,26.742,25.883,0.663,27.41,1.079,201.151,418.049,8.552,99.656,2.356,2.008
20010213,26.2,24.792,1.7,27.391,2.097,203.96,414.797,10.271,99.633,0.536,1.817
20010214,25.125,23.986,0.708,26.01,1.202,206.975,407.603,6.621,99.38,7.919,1.15
20010215,23.78,22.862,0.831,24.558,1.358,211.661,398.822,5.083,99.384,8.046,1.333
20010216,25.666,23.82,1.849,27.228,2.438,264.592,389.109,10.467,99.824,0.112,2.353
20010217,26.316,24.216,1.912,28.092,3.068,284.545,390.025,12.009,99.925,0.0,1.811
20010218,25.358,24.079,0.825,26.441,1.396,201.143,411.095,6.893,99.925,7.008,0.938
20010219,25.002,24.33,0.466,25.571,0.954,207.041,410.227,5.247,99.959,13.608,1.147
20010220,25.805,24.425,1.43,26.973,1.933,227.907,408.135,7.1,99.827,4.51,1.769
20010221,25.019,24.009,0.489,25.875,1.045,180.495,411.409,6.248,99.696,8.084,2.342
20010222,25.657,24.798,1.317,26.384,2.017,143.196,419.752,6.912,99.717,5.273,1.346
20010223,26.68,25.091,0.474,28.025,1.535,237.867,413.382,7.627,99.658,7.474,2.418
20010224,26.857,25.096,0.973,28.347,1.759,244.762,411.619,8.578,99.792,1.646,1.862
20010225,25.875,24.564,0.556,26.984,1.046,208.769,413.952,5.882,99.867,10.783,1.016
20010226,25.114,24.052,0.846,26.012,1.104,198.439,408.299,4.862,99.826,10.533,1.057
20010227,26.551,24.974,0.965,27.885,1.531,231.439,409.665,7.34,99.93,7.665,1.56
20010228,27.221,25.37,1.224,28.788,2.1,249.301,408.534,9.733,99.962,1.293,1.602
20010301,27.557,25.775,1.011,29.064,2.006,243.18,409.94,10.834,99.879,0.183,1.481
20010302,26.919,25.712,0.78,27.941,1.148,237.348,410.691,8.52,99.914,6.764,1.474
20010303,27.627,26.102,0.853,28.917,1.604,245.92,411.608,9.446,99.922,4.753,1.554
20010304,27.632,26.098,1.155,28.93,1.766,241.606,410.584,9.613,99.875,3.459,1.181
20010305,27.478,25.968,1.209,28.755,1.959,225.102,411.797,10.191,99.638,1.734,1.103
20010306,25.934,24.911,1.084,26.8,1.198,167.397,411.836,6.256,99.619,9.61,1.637
20010307,25.101,24.09,1.17,25.957,1.297,172.701,414.448,6.522,99.85,4.871,1.774
20010308,26.306,24.9,1.102,27.496,1.63,208.544,412.316,7.851,99.766,3.728,1.049
20010309,26.527,24.991,1.001,27.826,1.605,213.403,409.264,8.288,99.551,3.563,1.058
20010310,26.967,25.104,1.576,28.543,2.203,220.227,407.513,10.636,99.393,0.538,1.117
20010311,27.321,25.416,1.867,28.934,2.742,250.536,396.421,12.583,99.66,0.0,2.102
20010312,26.563,25.0,1.545,27.886,2.84,270.266,376.277,13.078,99.889,0.0,2.68
20010313,26.745,24.714,1.846,28.463,2.923,222.67,394.698,13.385,99.832,0.0,1.468
20010314,26.903,25.183,1.196,28.358,1.787,200.13,415.295,9.681,99.734,2.591,1.275
20010315,26.627,25.417,0.89,27.739,1.19,195.224,418.581,7.862,99.823,4.358,1.594
20010316,26.313,25.217,0.546,27.321,1.251,178.833,418.256,6.944,99.95,11.429,1.289
20010317,24.314,23.297,0.445,25.25,0.788,136.991,415.939,4.594,99.902,15.299,0.828
20010318,23.914,23.407,0.57,24.38,0.97,97.287,420.703,4.24,99.513,13.254,1.51
20010319,24.423,23.394,1.021,25.37,1.386,131.442,410.099,5.5,99.552,4.851,1.103
20010320,24.775,23.314,1.279,26.119,1.705,197.494,403.349,6.354,99.795,5.791,1.266
20010321,26.294,24.773,0.933,27.694,1.7,207.506,409.34,7.971,99.673,4.609,2.622
20010322,27.152,25.62,1.51,28.562,1.909,206.783,415.244,9.965,99.346,1.823,3.295
20010323,25.119,24.395,0.504,25.785,0.343,147.661,413.546,6.51,99.361,9.508,2.872
20010324,23.457,22.837,0.25,24.028,0.851,91.343,423.045,4.466,99.751,14.34,0.655
20010325,22.691,22.163,0.609,23.176,0.556,73.534,424.369,3.439,99.805,18.004,1.568
20010326,20.953,20.439,1.33,21.426,1.919,115.43,405.193,6.338,99.976,2.29,2.359
20010327,21.383,20.042,0.911,22.617,1.794,236.915,360.902,9.47,100.098,0.0,1.509
20010328,20.496,18.722,1.183,22.128,2.038,198.958,353.649,8.719,100.171,0.0,1.471
20010329,19.93,17.471,2.536,22.192,3.222,223.862,337.402,8.429,100.356,0.0,1.663
20010330,21.046,18.686,2.283,23.218,3.019,212.907,348.636,8.469,100.324,0.0,1.41
20010331,22.651,20.28,2.878,24.833,3.854,223.834,363.068,9.238,99.883,0.0,1.186
20010401,22.514,21.285,0.906,23.644,2.158,172.552,385.54,8.378,99.887,4.031,1.595
20010402,22.263,20.087,2.509,24.264,3.369,225.382,358.806,8.277,100.146,0.0,1.41
20010403,23.045,21.061,1.784,24.87,3.013,223.927,359.198,9.006,100.211,0.0,1.42
20010404,23.399,21.871,1.847,24.805,2.645,173.981,383.669,9.575,100.071,0.0,2.091
20010405,24.063,22.277,0.815,25.848,1.803,126.094,400.822,7.17,99.793,10.361,2.034
20010406,21.901,21.462,0.783,22.339,1.343,99.611,406.717,5.08,100.279,11.467,2.684
20010407,23.153,21.832,1.723,24.473,2.078,125.378,408.373,7.061,100.372,0.09,1.527
20010408,23.836,22.534,1.066,25.138,1.256,128.546,409.889,5.289,100.12,8.35,0.795
20010409,22.489,21.887,0.705,23.09,0.529,112.004,404.395,3.968,99.745,13.506,1.852
20010410,21.478,19.943,1.435,23.146,2.26,207.286,357.288,7.276,99.797,0.0,1.228
20010411,22.937,20.987,3.403,25.056,3.725,198.338,370.941,8.455,99.98,0.0,1.364
20010412,25.731,23.763,1.902,27.87,2.607,177.338,402.576,8.391,100.112,1.339,1.375
20010413,25.954,24.255,1.412,27.801,2.371,197.346,397.946,8.619,100.055,0.0,1.742
20010414,26.182,24.301,1.995,28.225,2.752,201.014,391.597,10.064,99.905,0.0,1.747
20010415,24.206,23.105,1.062,25.402,1.437,124.338,400.997,6.628,100.32,2.369,1.747
20010416,24.984,23.488,1.658,26.61,2.572,200.93,383.159,9.738,100.46,0.0,2.502
20010417,25.069,23.251,1.585,27.046,2.792,191.003,381.182,10.313,100.371,0.0,1.651
20010418,24.71,22.686,1.382,26.909,2.539,201.749,371.511,10.299,99.934,0.0,1.94
20010419,23.997,22.394,1.544,25.74,1.763,137.796,393.563,8.383,99.744,0.236,1.6
20010420,18.454,18.909,3.071,17.959,1.601,23.46,381.898,3.703,99.737,23.232,2.208
20010421,17.684,16.103,1.933,19.402,2.553,138.701,342.075,6.304,99.908,0.0,1.828
20010422,19.417,17.631,5.027,21.359,3.767,182.639,354.124,6.785,99.336,0.134,2.292
20010423,22.931,21.17,2.755,24.844,0.758,98.212,408.613,5.583,99.156,45.072,4.293
20010424,17.199,16.344,1.676,18.128,1.962,137.245,358.303,6.348,100.54,4.838,4.065
20010425,18.8,18.169,1.668,19.486,1.415,63.713,392.747,6.218,100.526,0.119,1.436
20010426,19.785,19.311,0.848,20.299,1.015,64.904,398.721,4.148,100.199,4.594,0.649
20010427,21.003,20.391,1.078,21.667,0.874,56.834,408.272,3.445,99.791,11.076,1.316
20010428,24.049,22.5,0.927,25.732,1.795,120.834,408.465,6.164,99.803,11.377,2.039
20010429,22.591,21.741,0.757,23.516,1.913,85.78,410.852,4.934,100.181,14.673,1.953
20010430,20.313,20.106,0.526,20.539,1.267,77.756,405.478,4.665,100.298,2.836,1.876
20010501,18.987,17.944,0.756,20.121,1.398,64.424,393.609,4.246,100.072,4.204,1.703
20010502,16.034,15.443,0.82,16.677,1.878,131.045,346.692,5.233,100.502,0.341,1.726
20010503,14.792,14.258,0.684,15.372,0.765,64.416,342.663,5.003,100.626,6.714,1.85
20010504,13.418,12.78,0.931,14.111,1.235,160.221,309.403,6.505,100.849,0.0,3.053
20010505,12.816,11.435,2.709,14.317,2.82,161.457,299.649,5.882,100.734,0.0,1.522
20010506,15.38,13.678,2.752,17.231,2.538,139.71,333.509,6.339,100.581,0.0,2.117
20010507,16.73,14.983,1.74,18.63,3.053,175.042,315.6,6.4,100.326,0.0,1.929
20010508,16.291,15.749,1.132,16.881,0.869,13.977,372.975,3.81,100.091,3.814,1.392
20010509,15.712,15.486,0.666,15.956,1.361,91.705,368.71,4.523,100.037,0.213,1.407
20010510,16.205,15.281,0.871,17.209,1.433,120.98,353.341,6.041,100.141,0.051,1.901
20010511,14.555,12.94,1.495,16.311,2.443,151.838,309.282,6.014,100.439,0.0,1.835
20010512,13.365,12.054,1.81,14.79,2.519,161.065,304.167,5.517,100.646,0.0,1.898
20010513,12.717,11.199,1.176,14.368,2.236,164.644,286.921,5.819,101.028,0.0,2.228
20010514,11.423,9.984,2.206,13.125,2.982,171.32,268.861,6.114,100.962,0.0,2.34
20010515,14.744,13.242,3.733,16.518,3.782,148.173,314.855,6.541,100.279,1.431,1.653
20010516,15.317,14.112,1.251,16.741,2.19,148.111,327.901,5.658,100.184,0.158,1.991
20010517,14.061,13.529,1.177,14.689,1.407,67.067,351.976,5.36,100.447,0.942,2.406
20010518,13.635,11.881,1.671,15.707,2.963,160.239,300.808,5.124,100.526,0.0,1.576
20010519,14.936,13.029,3.179,17.189,3.991,162.281,307.858,5.707,100.422,0.0,1.693
20010520,17.817,17.481,1.283,18.214,1.713,88.509,377.413,5.06,100.144,16.769,2.166
20010521,18.925,18.686,0.613,19.207,0.828,47.642,394.527,3.908,99.688,32.304,2.827
20010522,19.454,18.106,1.024,21.048,1.72,119.489,364.37,4.796,99.792,0.602,1.54
20010523,17.694,16.069,1.948,19.614,3.028,157.554,314.337,5.711,100.329,0.0,2.104
20010524,18.509,16.926,2.291,20.379,3.409,154.675,321.83,6.35,100.492,0.0,2.237
20010525,19.575,18.097,1.411,21.322,2.695,152.697,335.035,6.303,100.372,0.0,2.094
20010526,20.855,19.56,1.631,22.385,1.859,90.216,385.272,6.353,100.049,0.0,1.984
20010527,20.108,19.165,0.86,21.319,1.565,81.946,377.249,4.912,99.877,6.436,1.578
20010528,18.773,17.611,2.726,20.267,2.959,141.677,349.026,5.795,99.798,0.0,1.374
20010529,19.633,18.364,2.269,21.264,2.616,140.47,355.014,6.238,99.869,0.0,1.828
20010530,23.69,22.647,1.453,25.031,1.907,116.511,402.891,7.352,99.95,0.877,2.811
20010531,24.079,23.753,0.394,24.498,0.741,70.827,402.307,6.933,99.924,6.522,2.865
20010601,23.992,23.171,0.569,25.047,1.102,96.513,400.908,7.672,99.942,4.29,2.557
20010602,22.823,21.753,0.949,24.199,1.815,109.269,389.662,6.351,100.162,2.119,1.433
20010603,23.069,21.672,1.01,24.865,2.241,142.918,362.294,7.969,100.267,0.0,2.254
20010604,22.518,20.866,1.476,24.642,2.621,141.724,356.05,7.268,100.208,0.0,2.013
20010605,23.165,21.508,1.453,25.295,2.396,138.211,371.34,8.172,99.912,1.933,2.491
20010606,19.352,19.337,1.312,19.371,0.577,25.338,390.35,3.614,100.071,55.62,2.457
20010607,17.575,16.676,0.866,18.731,1.803,93.46,364.293,4.44,100.4,0.351,1.725
20010608,19.171,17.487,3.381,21.337,3.449,135.897,346.568,5.597,100.376,0.0,1.572
20010609,21.331,20.395,0.84,22.534,1.448,82.012,386.265,4.913,100.469,5.757,1.587
20010610,21.339,20.458,0.972,22.472,1.623,94.268,383.357,4.85,100.737,2.392,1.498
20010611,21.028,19.703,1.209,22.731,2.379,137.976,352.271,6.425,100.545,0.0,2.165
20010612,20.985,19.686,1.132,22.656,2.242,137.09,346.974,6.854,100.388,0.0,2.367
20010613,21.646,20.235,1.253,23.46,2.197,114.026,362.986,7.062,100.2,0.0,2.32
20010614,22.077,20.768,1.502,23.76,2.385,136.85,353.843,8.164,99.817,0.0,2.802
20010615,21.472,19.987,1.74,23.38,1.432,98.007,378.213,7.21,99.506,19.005,3.477
20010616,13.374,13.198,0.88,13.599,0.349,17.715,367.257,4.204,100.179,11.271,4.116
20010617,11.042,10.853,0.842,11.285,1.093,72.042,338.332,5.935,101.106,0.261,3.527
20010618,11.544,11.323,0.665,11.829,0.992,68.804,338.781,5.674,101.488,0.319,2.827
20010619,11.36,11.054,0.351,11.753,0.576,45.732,346.285,5.127,101.209,0.085,2.54
20010620,9.584,8.689,1.237,10.733,1.47,107.457,302.028,4.809,101.185,0.105,2.456
20010621,8.145,6.226,2.661,10.612,3.099,143.785,255.047,4.941,101.281,0.0,1.224
20010622,7.834,5.481,2.447,10.86,3.503,141.745,257.687,4.675,101.154,0.0,1.509
20010623,9.744,7.456,3.377,12.685,4.055,144.511,265.107,5.084,100.728,0.0,1.801
20010624,12.651,11.676,2.885,13.905,2.781,59.055,329.463,5.049,100.532,0.399,1.679
20010625,12.349,12.169,0.717,12.58,0.329,29.506,359.59,3.505,100.505,2.507,2.339
20010626,11.573,11.274,0.882,11.957,0.935,14.157,354.267,3.552,100.748,1.286,2.59
20010627,10.406,8.602,1.73,12.725,3.156,132.29,287.527,4.396,101.125,0.0,1.423
20010628,11.971,10.17,2.499,14.288,3.535,140.92,287.671,4.601,100.971,0.0,1.639
20010629,15.27,13.539,2.466,17.497,3.1,138.621,309.414,5.19,100.532,0.0,2.126
20010630,16.933,15.447,1.932,18.843,2.778,131.748,331.864,5.479,100.309,0.0,1.624
20010701,18.453,17.069,1.65,20.231,2.329,98.098,361.954,4.866,100.065,17.532,1.627
20010702,19.715,18.771,1.059,20.928,1.779,105.961,385.86,4.743,100.083,9.706,1.157
20010703,20.259,19.063,2.837,21.797,2.927,119.548,371.083,5.618,99.92,0.06,2.284
20010704,21.788,20.61,1.747,23.302,0.928,77.848,396.704,5.998,99.82,16.9,3.034
20010705,14.219,14.075,0.839,14.404,1.264,90.789,344.143,6.34,100.753,2.812,4.299
20010706,16.36,15.331,3.752,17.683,3.304,96.173,361.396,5.379,100.577,0.0,1.985
20010707,21.146,19.944,1.292,22.691,2.262,140.31,349.456,7.447,100.352,0.0,3.068
20010708,21.858,20.862,1.056,23.139,2.217,139.6,344.594,9.426,100.203,0.0,3.518
20010709,23.101,21.951,1.079,24.578,1.89,110.88,378.979,9.153,99.967,0.832,2.973
20010710,22.993,22.244,1.479,23.955,1.892,107.053,389.777,7.623,99.562,9.508,2.871
20010711,13.52,14.08,3.45,12.8,1.425,82.907,330.65,5.064,100.244,43.574,3.802
20010712,10.508,9.206,1.784,12.182,2.759,149.24,263.868,6.374,101.068,0.0,1.812
20010713,12.029,10.641,2.149,13.812,3.143,150.34,276.591,6.109,100.778,0.0,2.333
20010714,15.777,14.184,1.981,17.661,2.658,119.79,329.594,5.169,100.47,0.809,1.603
20010715,18.025,16.627,2.021,19.677,2.594,121.304,351.517,5.802,100.122,0.095,1.815
20010716,20.817,19.821,1.458,21.994,1.523,99.936,371.064,6.543,99.855,1.837,2.427
20010717,23.372,22.162,1.407,24.801,1.813,126.833,384.731,9.266,99.465,1.47,3.589
20010718,21.669,21.217,0.94,22.203,0.432,90.616,385.574,5.136,99.412,7.921,2.256
20010719,22.973,21.706,3.348,24.469,2.736,107.541,393.463,7.25,99.237,1.832,3.333
20010720,19.557,20.011,3.959,19.021,0.934,58.265,374.787,5.743,99.44,9.429,2.959
20010721,13.795,12.674,1.305,15.119,2.319,150.435,287.885,5.71,100.335,0.0,2.61
20010722,11.793,10.763,0.832,13.01,1.607,141.018,286.981,5.238,101.111,0.0,3.106
20010723,10.808,9.76,1.85,12.047,2.387,156.988,283.327,6.078,101.121,0.0,3.201
20010724,12.324,11.214,1.5,13.635,2.383,147.771,300.893,5.728,100.866,0.0,2.779
20010725,14.28,12.863,3.218,15.954,3.116,129.699,330.695,5.23,100.315,0.0,1.279
20010726,14.021,13.552,1.816,14.574,0.738,97.641,345.845,5.291,100.69,0.0,2.991
20010727,8.102,7.254,1.615,9.105,1.214,131.291,280.457,5.088,101.675,0.0,2.578
20010728,6.678,4.592,2.787,9.144,3.129,166.975,247.038,4.796,101.516,0.0,1.55
20010729,11.598,9.422,3.988,14.169,3.85,167.684,270.236,6.586,100.682,0.0,2.534
20010730,18.927,17.325,3.911,20.821,3.542,158.673,336.681,9.148,100.126,0.0,3.413
20010731,24.037,22.695,1.265,25.624,2.217,158.239,371.748,10.473,100.023,0.0,3.586
20010801,24.154,22.701,1.353,25.872,2.485,161.447,364.757,10.848,100.338,0.0,2.888
20010802,23.841,22.699,0.619,25.19,1.761,164.49,354.508,12.003,100.513,0.0,3.317
20010803,22.866,21.22,0.873,24.81,2.45,167.116,344.656,10.863,100.627,0.0,2.599
20010804,22.394,20.585,1.614,24.362,2.936,166.94,345.986,10.197,100.565,0.0,2.418
20010805,22.944,21.289,1.815,24.742,2.922,167.06,353.758,11.243,100.349,0.0,2.812
20010806,22.752,20.648,1.992,25.038,1.777,116.289,383.445,11.438,100.402,0.0,3.371
20010807,14.624,14.015,1.15,15.286,2.231,124.895,333.012,6.198,101.05,0.0,2.264
20010808,17.686,15.554,4.163,20.004,4.589,162.923,340.806,6.652,100.771,0.0,1.249
20010809,21.836,19.8,1.973,24.05,3.021,148.173,372.161,7.467,100.725,0.299,1.617
20010810,21.863,20.184,1.414,23.688,2.758,168.41,364.457,7.285,100.825,0.972,1.92
20010811,22.107,20.444,1.94,23.914,3.16,174.772,352.164,8.735,100.65,0.0,2.451
20010812,22.965,21.641,1.923,24.404,2.685,177.664,347.037,12.028,100.285,0.0,3.591
20010813,24.961,23.792,1.562,26.231,2.237,160.448,371.507,14.733,100.016,0.0,4.317
20010814,25.154,24.319,0.767,26.061,2.16,128.108,380.944,15.409,99.924,0.698,3.656
20010815,25.129,23.893,1.419,26.471,2.527,175.318,366.081,15.633,100.1,0.0,3.732
20010816,25.473,24.303,0.803,26.746,1.945,135.264,392.021,15.376,100.136,0.0,3.154
20010817,23.417,21.84,0.768,25.131,2.356,136.712,388.608,10.271,100.114,2.581,1.727
20010818,17.231,17.086,2.888,17.388,1.54,35.086,382.677,3.843,100.153,16.005,2.045
20010819,14.147,13.348,0.952,15.014,1.528,98.335,339.142,4.322,100.84,6.529,1.627
20010820,15.415,13.504,1.799,17.493,3.02,193.399,296.844,7.01,101.349,0.0,2.868
20010821,14.817,12.825,2.744,16.984,3.756,199.565,283.814,7.766,101.081,0.0,2.341
20010822,15.221,13.678,2.393,16.898,3.341,201.847,286.039,7.872,100.801,0.0,2.709
20010823,16.376,14.355,1.905,18.573,3.328,198.107,304.247,7.683,100.355,0.0,1.963
20010824,16.528,13.979,2.959,19.298,4.043,203.081,306.245,7.234,100.005,0.0,1.266
20010825,20.639,18.277,5.449,23.206,4.713,184.082,356.698,8.406,99.602,0.0,1.999
20010826,26.201,24.61,2.693,27.93,2.925,194.627,387.087,13.506,99.279,0.0,4.559
20010827,21.027,21.73,4.108,20.264,1.318,99.812,360.801,8.87,99.726,14.42,4.167
20010828,14.12,14.232,1.06,13.998,0.448,45.284,330.642,5.039,100.394,19.531,4.269
20010829,17.015,15.641,2.378,18.508,2.702,141.328,358.186,5.15,99.873,0.127,1.241
20010830,20.661,18.085,4.719,23.46,3.968,169.302,367.805,5.767,99.851,0.954,1.315
20010831,24.902,23.02,1.064,26.949,1.946,131.472,404.267,7.518,99.759,2.141,2.38
20010901,25.442,23.183,1.127,27.897,1.643,163.61,402.539,9.255,99.75,1.207,3.102
20010902,18.753,18.44,1.062,19.093,1.093,67.405,394.059,3.915,100.032,9.69,2.043
20010903,18.401,17.537,1.038,19.341,1.453,92.041,398.232,3.913,100.109,6.262,1.609
20010904,18.146,17.744,0.628,18.583,0.88,67.609,397.709,3.847,100.519,8.451,3.1
20010905,18.395,17.726,1.531,19.064,2.036,92.472,378.38,5.826,100.812,1.562,4.101
20010906,20.85,19.52,2.938,22.18,2.762,134.203,392.41,6.498,100.402,0.177,2.084
20010907,23.581,22.094,1.668,25.068,2.589,152.081,400.137,7.319,99.848,2.598,2.076
20010908,19.745,19.643,1.013,19.846,1.859,88.919,392.236,4.84,99.898,18.258,2.716
20010909,15.723,15.728,2.071,15.718,0.69,24.244,378.958,4.003,100.191,11.738,3.441
20010910,15.945,14.562,1.778,17.327,2.808,169.745,329.108,6.669,100.456,0.0,2.86
20010911,15.585,13.147,2.002,17.827,3.106,230.469,297.664,7.543,100.612,0.0,1.794
20010912,17.013,15.259,3.103,18.626,3.567,181.237,326.37,8.012,100.101,0.0,2.173
20010913,17.753,16.953,0.646,18.489,0.716,22.809,371.265,4.373,99.71,22.75,1.148
20010914,16.713,14.664,1.462,18.599,2.895,207.571,321.408,6.481,100.034,0.0,2.41
20010915,14.07,11.71,2.447,16.241,3.402,230.68,287.717,7.519,100.31,0.0,3.016
20010916,10.489,9.711,1.029,11.205,1.682,190.141,294.915,6.546,101.224,0.0,2.782
20010917,12.056,9.38,3.477,14.518,3.757,247.981,271.619,6.787,101.048,0.0,1.941
20010918,16.285,13.043,3.621,19.267,4.054,244.324,304.184,7.951,100.589,0.0,2.207
20010919,19.449,16.596,2.749,22.074,3.641,235.814,332.277,8.965,100.255,0.0,1.761
20010920,22.277,19.455,3.176,24.874,3.936,237.043,360.319,9.846,100.006,0.0,1.441
20010921,21.69,20.576,0.692,22.714,0.942,87.729,392.713,7.141,100.176,0.63,1.959
20010922,20.729,19.52,0.734,21.841,1.632,152.999,381.417,6.234,100.005,0.363,2.763
20010923,21.292,19.312,1.998,23.115,2.542,149.505,377.016,6.674,99.736,0.108,1.764
20010924,21.502,20.312,1.254,22.598,1.185,93.907,384.484,4.909,99.552,9.453,1.649
20010925,21.428,19.167,1.306,23.509,2.249,142.726,395.241,6.106,99.51,19.181,2.273
20010926,18.344,17.172,1.938,19.423,2.876,245.033,344.042,6.726,99.91,28.824,4.15
20010927,20.117,18.365,1.733,21.728,2.614,153.563,378.614,6.249,99.815,29.325,2.761
20010928,21.266,20.216,2.158,22.233,2.442,137.867,404.251,5.138,99.839,15.179,2.399
20010929,22.394,22.046,0.749,22.713,1.487,75.192,413.068,4.656,99.658,70.242,3.561
